time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-30 00:00:00+00:00,0,0,9,2
2024-08-31 00:00:00+00:00,1,1,2,2
2024-09-02 00:00:00+00:00,1,1,12,2
2024-09-03 00:00:00+00:00,1,1,3,3
2024-09-04 00:00:00+00:00,0,0,7,4
2024-09-05 00:00:00+00:00,0,0,64,5
2024-09-06 00:00:00+00:00,0,0,37,3
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,2,1,36,5
2024-09-10 00:00:00+00:00,8,4,23,6
2024-09-11 00:00:00+00:00,1,1,67,4
2024-09-12 00:00:00+00:00,12,4,42,6
2024-09-13 00:00:00+00:00,38,16,17,6
2024-09-14 00:00:00+00:00,17,7,2,2
2024-09-15 00:00:00+00:00,14,6,3,2
2024-09-16 00:00:00+00:00,2,2,76,25
2024-09-17 00:00:00+00:00,0,0,25,13
2024-09-18 00:00:00+00:00,0,0,43,10
2024-09-19 00:00:00+00:00,0,0,41,6
2024-09-20 00:00:00+00:00,12,7,61,10
2024-09-21 00:00:00+00:00,1,1,2,2
2024-09-22 00:00:00+00:00,0,0,3,1
2024-09-23 00:00:00+00:00,5,3,2,2
2024-09-24 00:00:00+00:00,0,0,2,2
2024-09-25 00:00:00+00:00,1,1,2,2
2024-09-26 00:00:00+00:00,3,1,6,3
2024-09-27 00:00:00+00:00,2,1,3,3
2024-09-28 00:00:00+00:00,4,2,3,2
2024-09-29 00:00:00+00:00,0,0,1,1
2024-09-30 00:00:00+00:00,0,0,2,2
2024-10-01 00:00:00+00:00,1,1,3,3
2024-10-02 00:00:00+00:00,0,0,26,8
2024-10-03 00:00:00+00:00,0,0,11,5
2024-10-04 00:00:00+00:00,2,1,0,0
